ts_iso,gpu_index,util_pct,mem_used_mb,mem_total_mb,power_w,temp_c
2025-11-18T14:41:08Z,0,0,13454,15356,25.97,46
2025-11-18T14:41:10Z,0,0,13454,15356,25.97,46
2025-11-18T14:41:12Z,0,0,13454,15356,25.89,46
2025-11-18T14:41:13Z,0,0,13454,15356,25.91,46
2025-11-18T14:41:15Z,0,0,13454,15356,25.78,46
2025-11-18T14:41:16Z,0,0,13454,15356,27.23,47
2025-11-18T14:41:18Z,0,8,13454,15356,26.61,47
2025-11-18T14:41:19Z,0,0,13454,15356,31.81,47
2025-11-18T14:41:21Z,0,0,13454,15356,28.66,47
2025-11-18T14:41:22Z,0,0,13454,15356,27.14,47
2025-11-18T14:41:24Z,0,0,13454,15356,27.77,47
2025-11-18T14:41:25Z,0,0,13454,15356,28.90,47
2025-11-18T14:41:27Z,0,8,13454,15356,28.44,47
2025-11-18T14:41:28Z,0,2,13454,15356,31.75,49
2025-11-18T14:41:30Z,0,8,13454,15356,27.14,48
2025-11-18T14:41:31Z,0,8,13454,15356,30.18,48
2025-11-18T14:41:33Z,0,0,13454,15356,30.30,47
2025-11-18T14:41:35Z,0,0,13454,15356,27.33,47
2025-11-18T14:41:36Z,0,24,13454,15356,28.06,47
2025-11-18T14:41:38Z,0,0,13454,15356,26.48,47
2025-11-18T14:41:39Z,0,8,13454,15356,26.41,47
2025-11-18T14:41:41Z,0,13,13454,15356,27.78,48
2025-11-18T14:41:42Z,0,8,13454,15356,28.97,47
2025-11-18T14:41:44Z,0,0,13454,15356,27.86,47
2025-11-18T14:41:46Z,0,31,13454,15356,29.22,48
2025-11-18T14:41:47Z,0,16,13454,15356,29.26,48
2025-11-18T14:41:49Z,0,0,13454,15356,29.05,49
2025-11-18T14:41:51Z,0,0,13454,15356,28.85,48
